id,tested_positive
205,9.557259
206,10.685178
207,8.556375
208,11.54144
209,19.160131
210,11.313287
211,13.726126
212,19.270412
213,5.6234384
214,14.346957
215,17.5218
216,14.453481
217,10.471318
218,19.19567
219,9.690571
220,7.924525
221,10.328902
222,13.306018
223,19.098654
224,16.443266
225,9.73126
226,5.624231
227,14.419993
228,15.467318
229,10.592431
230,13.013377
231,6.147311
232,11.026259
233,18.667677
234,15.040635
235,6.389359
236,10.305436
237,16.25759
238,10.749984
239,15.416457
240,19.341593
241,14.8758135
242,22.916449
243,16.834034
244,9.793245
245,5.902168
246,19.014011
247,12.037814
248,20.318449
249,17.152218
250,18.103685
251,14.87337
252,17.133858
253,17.577429
254,14.804092
255,11.1847105
256,19.869314
257,11.878986
258,12.631017
259,17.551947
260,15.0175905
261,20.954412
262,12.162961
263,12.091083
264,15.527315
265,13.092574
266,14.352368
267,9.214063
268,12.953986
269,15.879216
270,12.609817
271,12.175343
272,17.766455
273,10.106097
274,16.851187
275,5.409241
276,14.344117
277,9.188888
278,15.241911
279,9.547326
280,19.187405
281,14.012403
282,13.17755
283,12.15454
284,6.706573
285,15.757289
286,6.942973
287,15.269536
288,9.973835
289,16.157032
290,17.125383
291,10.552097
292,14.878778
293,16.230852
294,14.878438
295,15.549811
296,16.259192
297,13.749528
298,10.614741
299,12.800394
300,17.461355
301,15.061897
302,19.468136
303,16.126223
304,16.263187
305,17.456112
306,17.080248
307,15.8266735
308,15.3413315
309,18.030466
310,16.660856
311,17.730667
312,15.887594
313,11.100986
314,13.004143
315,11.1094055
316,11.358642
317,19.663246
318,12.944769
319,16.946804
320,17.850052
321,8.529403
322,14.000435
323,11.504554
324,9.829826
325,17.489275
326,6.3378625
327,19.38389
328,8.884876
329,13.59895
330,16.479605
331,15.258155
332,12.704571
333,15.63541
334,13.193661
335,10.572313
336,11.218938
337,16.074327
338,10.89858
339,6.805441
340,16.690187
341,15.484717
342,14.439448
343,13.294469
344,6.300274
345,16.497469
346,13.298738
347,16.509785
348,19.396954
349,7.0295796
350,12.739206
351,11.849135
352,14.731198
353,5.9797354
354,14.991847
355,17.017517
356,11.616734
357,16.460104
358,9.330354
359,5.6345544
360,10.667632
361,11.379147
362,15.277645
363,13.647194
364,11.811211
365,14.482768
366,9.778652
367,16.49492
368,5.7911925
369,12.067521
370,19.843874
371,10.961661
372,14.376475
373,17.499449
374,14.043445
375,17.829172
376,11.466786
377,14.582316
378,15.508275
379,5.2624125
380,22.554312
381,7.9818997
382,16.599295
383,14.864501
384,14.991243
385,20.50834
386,14.439876
387,12.650826
388,15.617816
389,19.382145
390,15.657616
391,17.367973
392,12.272912
393,12.345294
394,10.503449
395,15.349557
396,14.52406
397,6.6679664
398,12.513573
399,6.558931
400,12.922498
401,12.63506
402,4.950243
403,6.8024893
404,11.450194
405,14.448184
406,10.802666
407,7.0293884
408,6.250068
409,8.553228
410,6.7866254
411,10.05092
412,6.5357156
413,12.218102
414,8.780584
415,13.849665
416,6.106029
417,12.536477
418,7.872857
419,7.222584
420,10.704881
421,7.1821065
422,14.745015
423,8.609595
424,14.70157
425,7.1395154
426,12.867219
427,7.211215
428,7.4689813
429,12.943997
430,14.834628
431,17.48535
432,6.9350624
433,4.7658577
434,10.202055
435,15.372805
436,10.48965
437,5.1661363
438,12.784862
439,6.687445
440,15.936574
441,11.665854
442,11.726874
443,14.662875
444,7.4585805
445,17.401619
446,12.448857
447,15.858735
448,11.771474
449,11.93832
450,9.497863
451,9.326324
452,14.788967
453,12.69583
454,8.236206
455,14.142002
456,13.968442
457,12.4191885
458,16.721771
459,7.3141475
460,16.99328
461,8.399108
462,7.0155582
463,6.8750443
464,7.665169
465,5.5258274
466,12.553765
467,16.941643
468,7.3425875
469,12.321912
470,8.213765
471,12.68876
472,10.662528
473,7.158236
474,9.986217
475,15.388395
476,7.701121
477,6.0665884
478,8.185448
479,8.096031
480,17.25664
481,16.113264
482,8.564912
483,12.913286
484,10.705365
485,17.885818
486,12.22123
487,10.252826
488,12.592187
489,14.827226
490,9.216969
491,7.4560733
492,11.048335
493,9.239074
494,16.97105
495,4.562111
496,16.189669
497,15.672568
498,8.318521
499,11.806684
500,6.851778
501,8.187783
502,17.09586
503,17.245718
504,12.108453
505,9.916131
506,13.999178
507,6.5333295
508,11.945731
509,6.023407
510,9.364571
511,19.560457
512,9.745627
513,8.927414
514,6.60339
515,6.39492
516,19.410452
517,4.874418
518,14.388236
519,19.036762
520,8.971759
521,11.249013
522,5.4746227
523,6.6275034
524,8.9625845
525,19.749334
526,10.6808405
527,17.059076
528,7.0970087
529,13.806262
530,12.155285
531,7.8059535
532,5.5973177
533,17.162832
534,7.979237
535,16.209696
536,9.866816
537,10.30748
538,8.977361
539,16.072836
540,9.502309
541,17.351639
542,17.425188
543,10.691291
544,14.403338
545,8.913224
546,9.552625
547,9.643096
548,8.571436
549,11.6605425
550,8.3621025
551,12.755968
552,8.609641
553,9.800632
554,4.0080347
555,13.185433
556,11.007688
557,9.162723
558,11.973894
559,10.888984
560,20.530127
561,11.132297
562,7.324211
563,12.273206
564,6.0529213
565,7.4766254
566,8.729957
567,15.886328
568,8.024008
569,9.324999
570,7.002971
571,11.492721
572,17.921053
573,12.402282
574,17.010275
575,9.665349
576,16.587381
577,5.8540525
578,7.164287
579,8.379268
580,8.707948
581,4.948777
582,7.1808286
583,7.8738465
584,8.74076
585,7.714213
586,9.491576
587,5.659598
588,11.688178
589,8.11965
590,6.8802853
591,16.029305
592,6.4096904
593,8.687817
594,7.816149
595,7.404589
596,7.370085
597,9.311307
598,6.983025
599,10.074489
600,10.033812
601,15.296559
602,8.359326
603,6.4773107
604,8.858188
605,15.779271
606,7.555923
607,9.498481
608,9.772052
609,14.046531
610,14.199395
611,8.503493
612,14.424901
613,5.8544908
614,13.298039
615,8.66538
616,7.826466
617,13.998168
618,7.699011
619,17.313787
620,8.044465
621,8.102159
622,12.372512
623,8.017246
624,8.698642
625,6.6446023
626,15.772034
627,18.956572
628,5.7807064
629,9.666666
630,5.7714047
631,16.030657
632,9.297328
633,16.64816
634,8.981889
635,10.246897
636,12.346437
637,17.904503
638,8.21325
639,18.791098
640,8.200688
641,20.715668
642,9.740546
643,8.347517
644,7.441202
645,9.7485285
646,6.7949805
647,14.447831
648,9.467303
649,6.2833667
650,13.764879
651,7.0775533
652,8.792662
653,21.752142
654,16.589691
655,9.926615
656,14.827626
657,21.813555
658,15.033032
659,17.085896
660,14.195647
661,7.417765
662,26.005548
663,8.766957
664,23.382902
665,16.90629
666,10.126274
667,13.715817
668,18.721209
669,9.513196
670,11.894008
671,11.327144
672,11.467124
673,13.46288
674,8.824512
675,22.056345
676,16.32416
677,15.930827
678,8.300694
679,14.629779
680,6.7582316
681,9.339948
682,26.090979
683,25.896376
684,6.8901625
685,17.6308
686,13.222362
687,13.806508
688,6.4683185
689,6.1855793
690,14.329021
691,8.421973
692,21.27902
693,11.143821
694,8.047066
695,23.180666
696,6.811101
697,20.007362
698,15.634532
699,22.775248
700,12.164481
701,14.082849
702,11.277171
703,5.7381415
704,10.467715
705,14.7251835
706,10.233655
707,10.393485
708,7.6664376
709,24.382742
710,17.989864
711,10.906317
712,5.9024444
713,11.347434
714,15.027415
715,8.129762
716,13.115673
717,17.723778
718,6.931614
719,10.829266
720,9.39648
721,15.0765505
722,11.357919
723,12.215015
724,16.80713
725,17.823599
726,11.222817
727,14.90757
728,12.114288
729,5.3621917
730,22.101778
731,6.471484
732,8.453338
733,23.092052
734,9.16397
735,13.507894
736,14.555054
737,16.737013
738,8.542701
739,7.176307
740,7.6022406
741,11.884617
742,12.686453
743,6.557039
744,10.779744
745,15.061571
746,12.195025
747,16.789776
748,7.2657084
749,9.369878
750,8.598688
751,9.758068
752,11.271251
753,5.371066
754,12.489064
755,14.335835
756,12.460248
757,6.087572
758,8.562491
759,10.658744
760,16.696665
761,9.088009
762,7.534588
763,13.897214
764,11.537604
765,5.7998757
766,13.535033
767,12.908639
768,14.292903
769,6.1348515
770,21.336773
771,13.081843
772,15.110919
773,17.343182
774,10.284463
775,10.702683
776,9.147355
777,19.727255
778,9.330303
779,13.863822
780,18.885635
781,9.100551
782,22.640627
783,12.16476
784,14.787899
785,16.165323
786,13.706555
787,10.141525
788,9.26491
789,7.9920335
790,9.90808
791,9.034074
792,13.101063
793,7.897518
794,10.34726
795,6.6597834
796,12.64901
797,12.514554
798,16.175806
799,10.974362
800,11.766976
801,13.334197
802,10.588384
803,8.579687
804,12.219873
805,6.497154
806,21.653055
807,16.180536
808,13.779889
809,19.728155
810,19.53909
811,15.095373
812,21.248854
813,13.316431
814,11.017798
815,19.835142
816,16.510994
817,17.081112
818,17.579382
819,9.021814
820,17.991156
821,6.361119
822,15.035565
823,23.596025
824,16.852121
825,8.21364
826,7.5137362
827,9.286326
828,9.258099
829,20.020704
830,7.127789
831,12.006034
832,25.494827
833,10.952924
834,21.107119
835,29.021038
836,10.794292
837,23.07974
838,22.19431
839,12.112099
840,26.204641
841,19.843565
842,13.655985
843,11.348789
844,27.422281
845,14.570327
846,11.709737
847,18.366026
848,7.3252296
849,9.561173
850,19.387405
851,13.361943
852,21.644377
853,13.269756
854,10.653717
855,7.677837
856,16.15093
857,9.855613
858,10.830478
859,20.769156
860,24.145834
861,26.300173
862,19.070097
863,24.533548
864,23.386087
865,22.475061
866,17.04689
867,24.041735
868,26.277647
869,21.72268
870,9.573298
871,24.540895
872,28.681421
873,28.418276
874,7.6028266
875,27.600626
876,14.244832
877,26.380644
878,10.37421
879,19.941204
880,21.488213
881,23.609804
882,10.702781
883,13.998866
884,28.627104
885,16.294296
886,18.953451
887,23.360498
888,10.595931
889,12.904746
890,10.478055
891,20.523489
892,18.023933
893,13.639445
894,32.49733
895,9.490694
896,19.56756
897,27.357061
898,21.555138
899,30.66829
900,23.2148
901,7.0100884
902,25.045649
903,19.62161
904,22.491896
905,8.348269
906,30.032116
907,23.325108
908,10.349262
909,10.139665
910,29.623447
911,29.242502
912,29.500275
913,9.606098
914,22.341904
915,33.432503
916,14.568252
917,12.972578
918,24.38692
919,19.700994
920,16.183176
921,17.969524
922,18.25495
923,34.525948
924,19.081066
925,9.525362
926,24.975077
927,24.69994
928,28.129383
929,14.474675
930,17.523733
931,35.325684
932,13.135103
933,28.753942
934,26.591112
935,14.473105
936,11.195209
937,26.177313
938,20.035734
939,25.63885
940,22.69376
941,29.595547
942,21.93029
943,30.92431
944,16.254316
945,25.913425
946,24.923607
947,32.654137
948,24.604906
949,9.328193
950,29.300257
951,35.276196
952,20.933058
953,13.077592
954,22.080782
955,26.995419
956,28.674545
957,14.700113
958,17.74946
959,22.408464
960,8.530517
961,29.055515
962,28.201458
963,25.85668
964,28.662664
965,21.759043
966,11.09904
967,28.591824
968,29.975033
969,25.406199
970,25.260496
971,22.868423
972,23.536192
973,17.418331
974,21.295156
975,28.819897
976,9.261259
977,31.606281
978,19.44487
979,31.866726
980,14.569851
981,20.172258
982,29.566942
983,22.495693
984,32.457493
985,13.82417
986,31.225649
987,22.201612
988,19.671404
989,31.148096
990,28.297499
991,20.734587
992,28.461014
993,24.726892
994,13.124932
995,30.506145
996,33.328133
997,30.672724
998,16.736767
999,27.973478
1000,7.66775
1001,14.505856
1002,28.658278
1003,29.369585
1004,8.4827585
1005,27.220846
1006,25.893671
1007,17.533506
1008,18.348536
1009,20.7087
1010,22.001879
1011,26.106539
1012,20.145832
1013,31.598576
1014,28.629835
1015,27.760675
1016,25.903502
1017,27.022493
1018,19.699568
1019,23.7481
1020,21.023813
1021,28.9383
1022,34.898823
1023,25.276228
1024,29.882164
1025,30.346125
1026,19.545889
1027,18.953146
1028,29.119106
1029,31.875036
1030,12.443639
1031,27.117619
1032,12.044829
1033,18.657059
1034,25.50551
1035,31.02006
1036,31.255459
1037,13.438696
1038,14.8445835
1039,14.492912
1040,30.644196
1041,16.206877
1042,33.017956
1043,32.436424
1044,19.258368
1045,31.322165
1046,20.210352
1047,18.160019
1048,30.183577
1049,22.760458
1050,27.320232
1051,30.491613
1052,16.827345
1053,28.837048
1054,31.102945
1055,32.497932
1056,22.744642
1057,26.963467
1058,23.771116
1059,30.66
1060,32.969425
1061,25.133507
1062,31.10645
1063,29.374176
1064,30.815853
1065,20.063643
1066,30.663118
1067,22.657156
1068,24.00875
1069,26.390114
1070,25.286669
1071,27.934237
1072,32.220715
1073,31.665556
1074,31.631493
1075,31.839869
1076,32.139412
1077,32.860313
