id,tested_positive
607,9.498478
608,9.772052
609,14.046529
610,14.199387
611,8.503488
612,14.424897
613,5.8544903
614,13.298036
615,8.665378
616,7.8264747
617,13.998166
618,7.6990094
619,17.313787
620,8.04446
621,8.102166
622,12.37251
623,8.017245
624,8.698646
625,6.6446037
626,15.772025
627,18.956568
628,5.78071
629,9.666664
630,5.7714
631,16.030653
632,9.297328
633,16.648157
634,8.981887
635,10.24689
636,12.346435
637,17.904493
638,8.213255
639,18.791096
640,8.2006855
641,20.715662
642,9.740549
643,8.347518
644,7.441208
645,9.7485285
646,6.794982
647,14.44783
648,9.467303
649,6.2833643
650,13.764878
651,7.077553
652,8.792666
653,21.752134
654,16.589693
655,9.926618
656,14.827628
657,21.813564
658,15.033034
659,17.085897
660,14.195647
661,7.417763
662,26.005562
663,8.766961
664,23.382898
665,16.90629
666,10.126273
667,13.715818
668,18.721209
669,9.513194
670,11.894008
671,11.327149
672,11.467126
673,13.46288
674,8.824512
675,22.056343
676,16.324154
677,15.930828
678,8.300697
679,14.629777
680,6.7582335
681,9.339947
682,26.090979
683,25.896374
684,6.890164
685,17.630798
686,13.222362
687,13.806508
688,6.4683175
689,6.185579
690,14.329019
691,8.421969
692,21.279018
693,11.143816
694,8.047067
695,23.180666
696,6.8111005
697,20.007359
698,15.634538
699,22.775251
700,12.164479
701,14.08285
702,11.277171
703,5.7381387
704,10.467708
705,14.72518
706,10.233651
707,10.393487
708,7.6664424
709,24.382738
710,17.989866
711,10.906312
712,5.9024453
713,11.347435
714,15.027415
715,8.129758
716,13.115676
717,17.723772
718,6.9316125
719,10.829266
720,9.396476
721,15.07655
722,11.357915
723,12.215012
724,16.80713
725,17.823595
726,11.222817
727,14.90757
728,12.114284
729,5.3621907
730,22.101774
731,6.4714894
732,8.453329
733,23.092049
734,9.163962
735,13.507893
736,14.555049
737,16.737015
738,8.542702
739,7.1763053
740,7.6022377
741,11.884612
742,12.68645
743,6.557038
744,10.779742
745,15.061563
746,12.195029
747,16.789783
748,7.2657046
749,9.36988
750,8.59868
751,9.758069
752,11.271252
753,5.3710675
754,12.4890585
755,14.335827
756,12.460252
757,6.0875726
758,8.562495
759,10.65874
760,16.696667
761,9.088008
762,7.5345893
763,13.89721
764,11.537602
765,5.7998767
766,13.535031
767,12.908638
768,14.292901
769,6.134848
770,21.336767
771,13.081841
772,15.110911
773,17.343176
774,10.284461
775,10.702685
776,9.147356
777,19.727255
778,9.330303
779,13.863821
780,18.885633
781,9.100548
782,22.640627
783,12.164761
784,14.7879
785,16.16532
786,13.706559
787,10.141528
788,9.264911
789,7.9920316
790,9.908076
791,9.034073
792,13.101064
793,7.897517
794,10.347259
795,6.6597857
796,12.649005
797,12.514554
798,16.175806
799,10.974359
800,11.766981
801,13.334196
802,10.588373
803,8.579684
804,12.219876
805,6.49715
806,21.65306
807,16.180532
808,13.779891
809,19.728157
810,19.539093
811,15.095373
812,21.248848
813,13.316428
814,11.017796
815,19.835142
816,16.510992
817,17.081112
818,17.57938
819,9.021813
820,17.991148
821,6.361115
822,15.035562
823,23.596025
824,16.852123
825,8.213639
826,7.513734
827,9.286324
828,9.258096
829,20.020704
830,7.127792
831,12.006031
832,25.494831
833,10.952928
834,21.107111
835,29.021048
836,10.794288
837,23.079744
838,22.194315
839,12.112089
840,26.204645
841,19.843561
842,13.655983
843,11.34879
844,27.422287
845,14.570326
846,11.709743
847,18.366014
848,7.325234
849,9.561179
850,19.387403
851,13.361938
852,21.644377
853,13.269756
854,10.653718
855,7.677836
856,16.15092
857,9.855611
858,10.830469
859,20.769154
860,24.145838
861,26.300177
862,19.070097
863,24.533556
864,23.386091
865,22.475056
866,17.046888
867,24.041739
868,26.27764
869,21.722675
870,9.573303
871,24.540901
872,28.681425
873,28.418282
874,7.602826
875,27.60063
876,14.24483
877,26.380651
878,10.374208
879,19.941204
880,21.488207
881,23.609804
882,10.702777
883,13.998866
884,28.627108
885,16.294302
886,18.95345
887,23.360489
888,10.595935
889,12.904742
890,10.478057
891,20.523489
892,18.023928
893,13.639439
894,32.497322
895,9.490701
896,19.567564
897,27.357065
898,21.555136
899,30.668297
900,23.214811
901,7.0100884
902,25.045656
903,19.621613
904,22.491892
905,8.348271
906,30.032122
907,23.32511
908,10.349264
909,10.139662
910,29.623451
911,29.2425
912,29.50028
913,9.606098
914,22.341898
915,33.43251
916,14.568248
917,12.972577
918,24.38693
919,19.700987
920,16.183178
921,17.969517
922,18.254953
923,34.525955
924,19.081066
925,9.525363
926,24.975069
927,24.699942
928,28.129395
929,14.474685
930,17.52374
931,35.32569
932,13.135104
933,28.753942
934,26.591116
935,14.473108
936,11.195212
937,26.177317
938,20.03573
939,25.638842
940,22.693758
941,29.595556
942,21.930288
943,30.924318
944,16.254314
945,25.913418
946,24.92361
947,32.654144
948,24.60491
949,9.328191
950,29.30026
951,35.2762
952,20.933058
953,13.077592
954,22.080774
955,26.995422
956,28.674547
957,14.700115
958,17.749464
959,22.408466
960,8.530515
961,29.055515
962,28.201468
963,25.856674
964,28.662672
965,21.759035
966,11.099039
967,28.591825
968,29.975039
969,25.406199
970,25.26049
971,22.868427
972,23.536196
973,17.418331
974,21.29516
975,28.819899
976,9.261259
977,31.606283
978,19.444874
979,31.86673
980,14.569842
981,20.172247
982,29.566946
983,22.495697
984,32.45749
985,13.824165
986,31.225649
987,22.201612
988,19.671402
989,31.148096
990,28.297504
991,20.73458
992,28.46102
993,24.726896
994,13.12494
995,30.50615
996,33.328144
997,30.672724
998,16.736769
999,27.973482
1000,7.667748
1001,14.505855
1002,28.658276
1003,29.369589
1004,8.48276
1005,27.22085
1006,25.893675
1007,17.533506
1008,18.34854
1009,20.7087
1010,22.001879
1011,26.106546
1012,20.145826
1013,31.598577
1014,28.629839
1015,27.76067
1016,25.903503
1017,27.02249
1018,19.699568
1019,23.748096
1020,21.023811
1021,28.938305
1022,34.898827
1023,25.27623
1024,29.882174
1025,30.346136
1026,19.545885
1027,18.95315
1028,29.119108
1029,31.875044
1030,12.443642
1031,27.11762
1032,12.0448265
1033,18.65706
1034,25.50551
1035,31.020063
1036,31.255463
1037,13.438695
1038,14.844581
1039,14.492912
1040,30.6442
1041,16.206879
1042,33.017956
1043,32.436424
1044,19.258373
1045,31.32217
1046,20.210348
1047,18.16002
1048,30.183582
1049,22.760458
1050,27.32024
1051,30.491617
1052,16.827349
1053,28.837057
1054,31.102955
1055,32.497932
1056,22.744637
1057,26.96347
1058,23.771116
1059,30.660004
1060,32.969433
1061,25.133505
1062,31.10645
1063,29.374187
1064,30.815859
1065,20.063639
1066,30.663122
1067,22.657154
1068,24.008757
1069,26.390118
1070,25.286673
1071,27.93424
1072,32.220715
1073,31.665564
1074,31.631493
1075,31.839872
1076,32.139412
1077,32.860313
