id,tested_positive
204,18.221262
205,9.557258
206,10.685176
207,8.556378
208,11.54144
209,19.16014
210,11.313289
211,13.726125
212,19.270422
213,5.6234365
214,14.346961
215,17.521809
216,14.453483
217,10.471314
218,19.195675
219,9.69057
220,7.9245234
221,10.328899
222,13.306018
223,19.098663
224,16.443266
225,9.731257
226,5.624231
227,14.420002
228,15.46732
229,10.592426
230,13.013378
231,6.1473117
232,11.0262575
233,18.667683
234,15.04064
235,6.3893566
236,10.305434
237,16.257593
238,10.749984
239,15.416465
240,19.341599
241,14.875825
242,22.916454
243,16.834036
244,9.793245
245,5.9021707
246,19.014013
247,12.037816
248,20.318459
249,17.152224
250,18.103695
251,14.873369
252,17.133863
253,17.577433
254,14.80409
255,11.184708
256,19.86932
257,11.878983
258,12.631017
259,17.551958
260,15.017592
261,20.954422
262,12.162957
263,12.091081
264,15.52732
265,13.092568
266,14.352366
267,9.214063
268,12.95398
269,15.879218
270,12.609814
271,12.175336
272,17.766466
273,10.106094
274,16.851192
275,5.4092402
276,14.344112
277,9.188892
278,15.241912
279,9.547326
280,19.18741
281,14.012397
282,13.177551
283,12.154537
284,6.706576
285,15.757294
286,6.942973
287,15.269531
288,9.973834
289,16.157034
290,17.12539
291,10.552093
292,14.8787775
293,16.230854
294,14.87843
295,15.549814
296,16.259195
297,13.749532
298,10.6147375
299,12.800396
300,17.461359
301,15.0618925
302,19.468142
303,16.126223
304,16.26319
305,17.456121
306,17.080256
307,15.826668
308,15.34133
309,18.030476
310,16.660854
311,17.730669
312,15.887596
313,11.100982
314,13.004146
315,11.109401
316,11.358643
317,19.663256
318,12.944766
319,16.946812
320,17.850058
321,8.5294
322,14.000441
323,11.504549
324,9.8298235
325,17.489275
326,6.337864
327,19.383898
328,8.884873
329,13.5989485
330,16.4796
331,15.258151
332,12.70457
333,15.63541
334,13.19366
335,10.572309
336,11.218938
337,16.074327
338,10.898585
339,6.805441
340,16.690186
341,15.484721
342,14.4394455
343,13.294469
344,6.3002753
345,16.49747
346,13.298735
347,16.509785
348,19.396963
349,7.029581
350,12.739206
351,11.8491335
352,14.731192
353,5.979738
354,14.99184
355,17.017519
356,11.616729
357,16.460104
358,9.330353
359,5.634556
360,10.667628
361,11.379149
362,15.277639
363,13.647197
364,11.811216
365,14.482768
366,9.778649
367,16.49492
368,5.791188
369,12.067517
370,19.843882
371,10.9616585
372,14.3764715
373,17.499453
374,14.043444
375,17.82917
376,11.4667845
377,14.582317
378,15.508268
379,5.262413
380,22.55432
381,7.9818997
382,16.59929
383,14.864499
384,14.99124
385,20.508343
386,14.439874
387,12.650826
388,15.617818
389,19.382147
390,15.657618
391,17.367975
392,12.272906
393,12.345291
394,10.503449
395,15.349552
396,14.524062
397,6.6679654
398,12.513567
399,6.558932
400,12.922494
401,12.635058
402,4.9502454
403,6.802492
404,11.450189
405,14.448182
406,10.802667
407,7.029388
408,6.25007
409,8.553228
410,6.786626
411,10.050919
412,6.5357184
413,12.218102
414,8.780582
415,13.84966
416,6.1060286
417,12.536475
418,7.8728557
419,7.2225847
420,10.704875
421,7.1821055
422,14.745014
423,8.609593
424,14.701565
425,7.1395187
426,12.867221
427,7.2112093
428,7.4689875
429,12.943995
430,14.834628
431,17.485346
432,6.9350586
433,4.7658553
434,10.202051
435,15.372803
436,10.489647
437,5.1661344
438,12.78486
439,6.687448
440,15.936568
441,11.665851
442,11.726874
443,14.662868
444,7.4585795
445,17.401617
446,12.448855
447,15.858732
448,11.771478
449,11.938317
450,9.497861
451,9.326327
452,14.78896
453,12.695831
454,8.236201
455,14.142001
456,13.96844
457,12.419182
458,16.721766
459,7.3141437
460,16.993279
461,8.399108
462,7.0155554
463,6.8750434
464,7.6651707
465,5.525827
466,12.553764
467,16.941647
468,7.342587
469,12.321914
470,8.213762
471,12.688756
472,10.662532
473,7.1582336
474,9.986212
475,15.388391
476,7.701119
477,6.0665836
478,8.185443
479,8.096028
480,17.256636
481,16.113266
482,8.564912
483,12.913291
484,10.705367
485,17.885813
486,12.22123
487,10.252827
488,12.592187
489,14.827222
490,9.216967
491,7.4560714
492,11.048335
493,9.239071
494,16.971048
495,4.5621123
496,16.189672
497,15.672568
498,8.318522
499,11.806682
500,6.8517833
501,8.187785
502,17.09586
503,17.24572
504,12.108451
505,9.916135
506,13.999181
507,6.533335
508,11.945726
509,6.0234046
510,9.364567
511,19.560453
512,9.745626
513,8.927413
514,6.603392
515,6.3949227
516,19.410452
517,4.8744164
518,14.388234
519,19.03676
520,8.971757
521,11.249007
522,5.4746265
523,6.627502
524,8.962585
525,19.749327
526,10.680837
527,17.059078
528,7.097011
529,13.806262
530,12.155285
531,7.8059525
532,5.5973186
533,17.162828
534,7.979243
535,16.209696
536,9.8668165
537,10.307483
538,8.97736
539,16.07283
540,9.502312
541,17.351635
542,17.425188
543,10.691287
544,14.403343
545,8.913222
546,9.552625
547,9.64309
548,8.571432
549,11.660539
550,8.362103
551,12.755969
552,8.609636
553,9.800632
554,4.00803
555,13.185433
556,11.007686
557,9.162726
558,11.973893
559,10.888986
560,20.530127
561,11.132298
562,7.324211
563,12.273208
564,6.0529227
565,7.47663
566,8.729959
567,15.886329
568,8.024004
569,9.324998
570,7.002971
571,11.492721
572,17.921057
573,12.40228
574,17.010283
575,9.665349
576,16.587383
577,5.8540516
578,7.1642895
579,8.37927
580,8.707951
581,4.9487777
582,7.18083
583,7.8738484
584,8.74076
585,7.7142105
586,9.491576
587,5.6596007
588,11.688175
589,8.119643
590,6.880281
591,16.029303
592,6.409689
593,8.687817
594,7.8161516
595,7.40459
596,7.370086
597,9.311299
598,6.983027
599,10.074483
600,10.033811
601,15.296558
602,8.359326
603,6.4773135
604,8.858184
605,15.77927
606,7.5559225
607,9.498478
608,9.772052
609,14.046529
610,14.199387
611,8.503488
612,14.424897
613,5.8544903
614,13.298036
615,8.665378
616,7.8264747
617,13.998166
618,7.6990094
619,17.313787
620,8.04446
621,8.102166
622,12.37251
623,8.017245
624,8.698646
625,6.6446037
626,15.772025
627,18.956568
628,5.78071
629,9.666664
630,5.7714
631,16.030653
632,9.297328
633,16.648157
634,8.981887
635,10.24689
636,12.346435
637,17.904493
638,8.213255
639,18.791096
640,8.2006855
641,20.715662
642,9.740549
643,8.347518
644,7.441208
645,9.7485285
646,6.794982
647,14.44783
648,9.467303
649,6.2833643
650,13.764878
651,7.077553
652,8.792666
653,21.752134
654,16.589693
655,9.926618
656,14.827628
657,21.813564
658,15.033034
659,17.085897
660,14.195647
661,7.417763
662,26.005562
663,8.766961
664,23.382898
665,16.90629
666,10.126273
667,13.715818
668,18.721209
669,9.513194
670,11.894008
671,11.327149
672,11.467126
673,13.46288
674,8.824512
675,22.056343
676,16.324154
677,15.930828
678,8.300697
679,14.629777
680,6.7582335
681,9.339947
682,26.090979
683,25.896374
684,6.890164
685,17.630798
686,13.222362
687,13.806508
688,6.4683175
689,6.185579
690,14.329019
691,8.421969
692,21.279018
693,11.143816
694,8.047067
695,23.180666
696,6.8111005
697,20.007359
698,15.634538
699,22.775251
700,12.164479
701,14.08285
702,11.277171
703,5.7381387
704,10.467708
705,14.72518
706,10.233651
707,10.393487
708,7.6664424
709,24.382738
710,17.989866
711,10.906312
712,5.9024453
713,11.347435
714,15.027415
715,8.129758
716,13.115676
717,17.723772
718,6.9316125
719,10.829266
720,9.396476
721,15.07655
722,11.357915
723,12.215012
724,16.80713
725,17.823595
726,11.222817
727,14.90757
728,12.114284
729,5.3621907
730,22.101774
731,6.4714894
732,8.453329
733,23.092049
734,9.163962
735,13.507893
736,14.555049
737,16.737015
738,8.542702
739,7.1763053
740,7.6022377
741,11.884612
742,12.68645
743,6.557038
744,10.779742
745,15.061563
746,12.195029
747,16.789783
748,7.2657046
749,9.36988
750,8.59868
751,9.758069
752,11.271252
753,5.3710675
754,12.4890585
755,14.335827
756,12.460252
757,6.0875726
758,8.562495
759,10.65874
760,16.696667
761,9.088008
762,7.5345893
763,13.89721
764,11.537602
765,5.7998767
766,13.535031
767,12.908638
768,14.292901
769,6.134848
770,21.336767
771,13.081841
772,15.110911
773,17.343176
774,10.284461
775,10.702685
776,9.147356
777,19.727255
778,9.330303
779,13.863821
780,18.885633
781,9.100548
782,22.640627
783,12.164761
784,14.7879
785,16.16532
786,13.706559
787,10.141528
788,9.264911
789,7.9920316
790,9.908076
791,9.034073
792,13.101064
793,7.897517
794,10.347259
795,6.6597857
796,12.649005
797,12.514554
798,16.175806
799,10.974359
800,11.766981
801,13.334196
802,10.588373
803,8.579684
804,12.219876
805,6.49715
806,21.65306
807,16.180532
808,13.779891
809,19.728157
810,19.539093
811,15.095373
812,21.248848
813,13.316428
814,11.017796
815,19.835142
816,16.510992
817,17.081112
818,17.57938
819,9.021813
820,17.991148
821,6.361115
822,15.035562
823,23.596025
824,16.852123
825,8.213639
826,7.513734
827,9.286324
828,9.258096
829,20.020704
830,7.127792
831,12.006031
832,25.494831
833,10.952928
834,21.107111
835,29.021048
836,10.794288
837,23.079744
838,22.194315
839,12.112089
840,26.204645
841,19.843561
842,13.655983
843,11.34879
844,27.422287
845,14.570326
846,11.709743
847,18.366014
848,7.325234
849,9.561179
850,19.387403
851,13.361938
852,21.644377
853,13.269756
854,10.653718
855,7.677836
856,16.15092
857,9.855611
858,10.830469
859,20.769154
860,24.145838
861,26.300177
862,19.070097
863,24.533556
864,23.386091
865,22.475056
866,17.046888
867,24.041739
868,26.27764
869,21.722675
870,9.573303
871,24.540901
872,28.681425
873,28.418282
874,7.602826
875,27.60063
876,14.24483
877,26.380651
878,10.374208
879,19.941204
880,21.488207
881,23.609804
882,10.702777
883,13.998866
884,28.627108
885,16.294302
886,18.95345
887,23.360489
888,10.595935
889,12.904742
890,10.478057
891,20.523489
892,18.023928
893,13.639439
894,32.497322
895,9.490701
896,19.567564
897,27.357065
898,21.555136
899,30.668297
900,23.214811
901,7.0100884
902,25.045656
903,19.621613
904,22.491892
905,8.348271
906,30.032122
907,23.32511
908,10.349264
909,10.139662
910,29.623451
911,29.2425
912,29.50028
913,9.606098
914,22.341898
915,33.43251
916,14.568248
917,12.972577
918,24.38693
919,19.700987
920,16.183178
921,17.969517
922,18.254953
923,34.525955
924,19.081066
925,9.525363
926,24.975069
927,24.699942
928,28.129395
929,14.474685
930,17.52374
931,35.32569
932,13.135104
933,28.753942
934,26.591116
935,14.473108
936,11.195212
937,26.177317
938,20.03573
939,25.638842
940,22.693758
941,29.595556
942,21.930288
943,30.924318
944,16.254314
945,25.913418
946,24.92361
947,32.654144
948,24.60491
949,9.328191
950,29.30026
951,35.2762
952,20.933058
953,13.077592
954,22.080774
955,26.995422
956,28.674547
957,14.700115
958,17.749464
959,22.408466
960,8.530515
961,29.055515
962,28.201468
963,25.856674
964,28.662672
965,21.759035
966,11.099039
967,28.591825
968,29.975039
969,25.406199
970,25.26049
971,22.868427
972,23.536196
973,17.418331
974,21.29516
975,28.819899
976,9.261259
977,31.606283
978,19.444874
979,31.86673
980,14.569842
981,20.172247
982,29.566946
983,22.495697
984,32.45749
985,13.824165
986,31.225649
987,22.201612
988,19.671402
989,31.148096
990,28.297504
991,20.73458
992,28.46102
993,24.726896
994,13.12494
995,30.50615
996,33.328144
997,30.672724
998,16.736769
999,27.973482
1000,7.667748
1001,14.505855
1002,28.658276
1003,29.369589
1004,8.48276
1005,27.22085
1006,25.893675
1007,17.533506
1008,18.34854
1009,20.7087
1010,22.001879
1011,26.106546
1012,20.145826
1013,31.598577
1014,28.629839
1015,27.76067
1016,25.903503
1017,27.02249
1018,19.699568
1019,23.748096
1020,21.023811
1021,28.938305
1022,34.898827
1023,25.27623
1024,29.882174
1025,30.346136
1026,19.545885
1027,18.95315
1028,29.119108
1029,31.875044
1030,12.443642
1031,27.11762
1032,12.0448265
1033,18.65706
1034,25.50551
1035,31.020063
1036,31.255463
1037,13.438695
1038,14.844581
1039,14.492912
1040,30.6442
1041,16.206879
1042,33.017956
1043,32.436424
1044,19.258373
1045,31.32217
1046,20.210348
1047,18.16002
1048,30.183582
1049,22.760458
1050,27.32024
1051,30.491617
1052,16.827349
1053,28.837057
1054,31.102955
1055,32.497932
1056,22.744637
1057,26.96347
1058,23.771116
1059,30.660004
1060,32.969433
1061,25.133505
1062,31.10645
1063,29.374187
1064,30.815859
1065,20.063639
1066,30.663122
1067,22.657154
1068,24.008757
1069,26.390118
1070,25.286673
1071,27.93424
1072,32.220715
1073,31.665564
1074,31.631493
1075,31.839872
1076,32.139412
1077,32.860313
=======
0,8.571686
1,9.1936
2,5.385469
3,9.760318
4,16.613379
5,14.174876
6,10.303111
7,13.952427
8,12.812479
9,11.495658
10,7.085384
11,9.601129
12,9.473836
13,16.76103
14,12.885636
15,6.352073
16,9.9206705
17,5.522022
18,8.399195
19,10.095581
20,19.460932
21,6.046931
22,10.354198
23,10.539422
24,14.440543
25,18.946836
26,22.630045
27,8.91756
28,7.058195
29,15.528177
30,13.636249
31,3.8336682
32,11.747864
33,9.556448
34,8.915528
35,6.6488323
36,13.600024
37,16.232357
38,9.971168
39,13.4474325
40,14.617892
41,24.56659
42,5.6562266
43,11.474655
44,23.94881
45,22.640022
46,17.631102
47,5.5245886
48,11.23094
49,5.7369766
50,4.768323
51,8.166232
52,13.918691
53,16.524702
54,16.461176
55,19.168833
56,17.4108
57,11.04689
58,24.686028
59,8.630488
60,17.712185
61,19.39701
62,11.975521
63,17.609476
64,20.275675
65,12.995474
66,10.860726
67,6.3985343
68,6.985417
69,16.099419
70,21.690428
71,18.983767
72,6.0929103
73,11.87488
74,18.133526
75,14.846236
76,16.785467
77,13.013746
78,10.243133
79,16.461235
80,23.221899
81,6.0530844
82,22.96159
83,17.268759
84,23.137115
85,10.366155
86,9.50556
87,16.122532
88,26.103392
89,5.820149
90,15.955106
91,15.997739
92,19.140135
93,21.230286
94,20.774035
95,11.357889
96,29.049915
97,9.211278
98,20.453749
99,18.734583
100,18.485035
101,17.765667
102,8.814772
103,16.915617
104,19.007189
105,12.875795
106,18.274227
107,18.740328
108,7.111537
109,21.239977
110,22.633852
111,18.843067
112,23.02506
113,21.868769
114,11.402242
115,7.1420918
116,19.402903
117,11.439277
118,22.709639
119,17.451347
120,21.991577
121,7.576367
122,11.907728
123,11.946997
124,19.335302
125,9.677764
126,12.528915
127,15.279019
128,15.514071
129,9.813724
130,16.09807
131,6.2046914
132,8.89232
133,6.073334
134,13.05025
135,18.792456
136,17.999847
137,21.128782
138,5.975885
139,12.99232
140,12.035589
141,9.816791
142,11.254181
143,9.467801
144,23.656425
145,9.74071
146,11.939345
147,16.615921
148,23.550653
149,16.244368
150,11.1549225
151,17.306654
152,10.602989
153,9.795234
154,21.11011
155,13.748963
156,14.046576
157,25.857613
158,21.647902
159,17.214792
160,12.621825
161,17.020664
162,9.990557
163,19.432398
164,9.803959
165,22.068762
166,11.840007
167,16.051188
168,11.348662
169,6.0460725
170,13.330462
171,14.193717
172,11.842014
173,13.33419
174,22.277817
175,6.361855
176,5.9596844
177,22.089724
178,13.34152
179,13.046367
180,19.953817
181,18.314371
182,9.319076
183,11.605525
184,12.35352
185,12.789341
186,14.188887
187,21.021837
188,7.434255
189,10.144835
190,6.658547
191,5.5842667
192,19.857147
193,10.140054
194,9.824559
195,18.34817
196,18.656103
197,16.38321
198,6.3636327
199,20.501802
200,7.0583653
201,12.498088
202,21.815441
203,19.99765
204,18.519491
205,9.573316
206,10.630778
207,8.071803
208,11.758953
209,19.953619
210,9.940739
211,13.78064
212,19.427315
213,5.432344
214,15.7481575
215,16.865355
216,16.24174
217,10.811253
218,20.712273
219,9.530335
220,6.316933
221,10.31607
222,14.672985
223,20.783934
224,15.944693
225,9.774389
226,5.132065
227,15.060147
228,16.23566
229,11.773782
230,15.070507
231,6.2505527
232,11.43085
233,19.437603
234,15.282851
235,6.730715
236,10.589544
237,17.0116
238,11.334243
239,16.54651
240,19.966568
241,15.479397
242,23.35373
243,16.820091
244,9.94321
245,6.7016582
246,19.229986
247,10.184541
248,21.494474
249,18.185377
250,18.40428
251,14.28055
252,17.243439
253,18.183685
254,14.653344
255,11.3676405
256,20.654467
257,12.678342
258,13.709753
259,17.288715
260,16.489058
261,22.26453
262,11.791287
263,11.06189
264,16.65142
265,13.792717
266,14.990768
267,8.854612
268,11.644424
269,17.413181
270,11.723239
271,12.726793
272,18.043152
273,10.016218
274,16.850962
275,5.7191668
276,15.601935
277,8.835934
278,15.5245905
279,9.56704
280,17.127254
281,12.483731
282,13.713187
283,13.211648
284,7.078129
285,14.935087
286,7.129182
287,16.910866
288,10.982012
289,15.038627
290,17.23184
291,10.694741
292,16.481703
293,15.416845
294,15.351728
295,17.287252
296,17.541542
297,13.247941
298,9.99338
299,12.476077
300,17.580246
301,14.743494
302,19.342852
303,16.332615
304,16.182484
305,18.199667
306,17.645475
307,14.528554
308,14.655905
309,18.011032
310,18.393734
311,18.726768
312,15.872248
313,12.0523205
314,14.861927
315,9.540021
316,11.276297
317,20.542768
318,13.422286
319,17.697803
320,19.0401
321,8.591194
322,15.861435
323,10.577203
324,10.000116
325,17.711264
326,6.603338
327,18.875738
328,8.849563
329,13.291437
330,15.93944
331,15.55078
332,13.08952
333,15.573442
334,12.594401
335,10.758562
336,12.1629715
337,15.386827
338,11.207793
339,6.7205467
340,16.55264
341,15.649807
342,16.266
343,13.880049
344,6.6370964
345,17.575027
346,12.749687
347,16.888428
348,21.053497
349,7.541238
350,12.79661
351,11.9020605
352,12.863197
353,6.176591
354,13.670771
355,17.234186
356,11.856629
357,17.286396
358,8.670838
359,4.627665
360,11.218358
361,12.408372
362,15.149101
363,13.804753
364,12.068391
365,14.713372
366,10.110147
367,17.596827
368,5.8586984
369,13.091958
370,20.205969
371,11.143043
372,14.274258
373,19.146387
374,15.695942
375,16.984344
376,11.824471
377,16.795073
378,15.659983
379,5.395511
380,24.057522
381,7.4531302
382,17.031742
383,14.435719
384,15.485402
385,18.71293
386,13.768373
387,12.849254
388,15.949405
389,18.45637
390,15.872394
391,17.22822
392,13.350042
393,11.602208
394,10.484055
395,16.02748
396,14.9162245
397,6.966206
398,13.283609
399,6.611612
400,13.820401
401,11.501247
402,4.8358507
403,6.5135474
404,11.399205
405,14.902604
406,11.4817505
407,7.10792
408,5.534604
409,7.6094074
410,6.9864054
411,9.554064
412,7.8956313
413,13.642635
414,8.923301
415,13.776779
416,6.963434
417,11.933187
418,7.307262
419,7.3178735
420,11.92405
421,6.842404
422,15.807891
423,7.888534
424,14.856584
425,6.5521436
426,15.548193
427,6.6883693
428,7.5210185
429,13.972391
430,15.9177685
431,17.63757
432,7.3673487
433,4.3232903
434,10.676068
435,15.7593155
436,10.906997
437,5.560704
438,13.223385
439,6.842896
440,16.403715
441,11.468409
442,11.667747
443,13.600832
444,7.612254
445,18.972544
446,12.420727
447,16.754282
448,11.955497
449,12.350497
450,8.391851
451,9.062629
452,13.623244
453,13.158817
454,8.6391115
455,14.289948
456,15.758871
457,12.111659
458,16.892813
459,6.9029284
460,17.71252
461,8.4081745
462,6.748632
463,6.666639
464,7.573871
465,6.1320863
466,11.777542
467,17.134937
468,7.7246985
469,11.428412
470,9.798586
471,13.389118
472,12.204556
473,8.396735
474,11.098109
475,16.103207
476,6.71715
477,5.851826
478,8.200179
479,9.399694
480,18.202236
481,16.64993
482,9.441747
483,13.217323
484,10.668687
485,18.073061
486,12.170429
487,10.703847
488,14.415187
489,16.013435
490,9.531415
491,7.8153663
492,12.005116
493,11.202518
494,17.057894
495,4.509766
496,18.154114
497,16.100348
498,8.132729
499,12.503743
500,5.471451
501,8.354998
502,17.889612
503,16.798841
504,12.795074
505,10.238573
506,15.699222
507,6.5570803
508,11.470183
509,4.9218993
510,9.542238
511,21.036871
512,10.874097
513,9.529043
514,6.575592
515,6.1889167
516,20.315996
517,5.751682
518,13.41432
519,18.84874
520,9.443492
521,11.612763
522,5.359115
523,7.5157943
524,8.023448
525,21.71388
526,10.979797
527,16.616207
528,7.2525487
529,14.326682
530,12.347807
531,7.4772105
532,5.0011816
533,18.381788
534,8.095471
535,17.085245
536,10.110633
537,9.15017
538,9.481414
539,16.020332
540,10.1629715
541,18.443598
542,17.169163
543,11.40779
544,15.584428
545,9.465589
546,9.6021805
547,11.495212
548,8.969411
549,12.182731
550,9.067302
551,11.286008
552,9.694788
553,9.542909
554,4.344014
555,14.148523
556,11.662047
557,8.345618
558,12.029157
559,10.7832
560,20.158537
561,11.295285
562,6.754157
563,12.951678
564,5.362428
565,7.44259
566,9.180237
567,16.668747
568,7.8498073
569,9.036218
570,7.8601723
571,12.184229
572,18.85878
573,11.079779
574,18.39284
575,9.639699
576,16.694725
577,5.460427
578,6.7029653
579,8.179452
580,8.315509
581,6.1827197
582,7.0918355
583,7.8745418
584,7.982064
585,7.3117557
586,9.326281
587,4.6663504
588,13.228499
589,8.914026
590,8.196905
591,16.138947
592,6.551129
593,7.944247
594,7.3073783
595,7.4406524
596,8.416916
597,8.815584
598,6.562176
599,9.645325
600,10.479018
601,15.75333
602,8.482516
603,5.1409287
604,10.458272
605,17.110636
606,7.9576135
607,10.813083
608,9.726642
609,14.988872
610,15.219253
611,9.394578
612,13.993825
613,4.419645
614,14.773877
615,8.10925
616,8.429718
617,14.981616
618,8.111211
619,16.854708
620,8.160676
621,8.517145
622,12.908762
623,8.754024
624,9.374334
625,6.928626
626,17.185404
627,20.299562
628,5.6904263
629,10.590467
630,6.6566806
631,16.396118
632,9.834807
633,17.084482
634,8.930825
635,11.159764
636,12.69777
637,18.587986
638,8.745389
639,19.031542
640,8.467335
641,22.027903
642,8.897334
643,8.870846
644,8.082434
645,10.188411
646,6.1335616
647,15.86567
648,9.783368
649,5.8694353
650,14.771396
651,6.471512
652,9.552853
653,20.28035
654,15.990712
655,9.732782
656,14.340808
657,25.106745
658,15.266453
659,17.519125
660,14.564764
661,7.2742767
662,26.358372
663,8.607294
664,23.870993
665,15.310219
666,10.656779
667,14.53584
668,18.799788
669,9.453521
670,12.167395
671,12.011484
672,11.542542
673,13.024468
674,8.867798
675,21.693459
676,16.906723
677,16.944292
678,8.655589
679,14.827273
680,7.808394
681,9.257091
682,27.324188
683,27.780386
684,7.7357855
685,18.165695
686,12.725806
687,13.2338505
688,5.835663
689,6.0362144
690,13.839734
691,9.603137
692,22.132935
693,11.241289
694,7.596198
695,22.241285
696,6.9298835
697,19.749073
698,15.955084
699,22.415855
700,11.183007
701,14.521249
702,12.205031
703,5.215896
704,11.576478
705,16.104296
706,9.0465975
707,11.058396
708,6.679602
709,24.63683
710,18.380238
711,11.265815
712,5.229953
713,12.389853
714,15.959161
715,7.2927594
716,14.223819
717,17.331102
718,7.4296308
719,11.157727
720,9.619622
721,15.4672
722,10.565376
723,11.975187
724,16.404116
725,16.27494
726,9.390088
727,15.481645
728,12.884437
729,5.105701
730,23.03567
731,6.151858
732,7.4167385
733,24.103447
734,9.071328
735,13.207623
736,14.831134
737,14.726883
738,9.157393
739,6.721055
740,7.4513946
741,14.905446
742,12.576177
743,6.9421163
744,11.092971
745,17.889557
746,14.457312
747,16.452534
748,7.010555
749,9.945644
750,8.516733
751,10.170954
752,11.39933
753,4.700574
754,11.840306
755,15.113223
756,12.854214
757,6.1782947
758,9.758304
759,11.204852
760,17.666744
761,8.993964
762,9.697743
763,15.190911
764,10.994271
765,4.950743
766,13.891142
767,12.654988
768,13.212678
769,5.5221596
770,21.86601
771,13.338738
772,15.637765
773,16.639797
774,9.460811
775,12.689314
776,7.8499556
777,20.343782
778,9.192332
779,14.760972
780,19.828247
781,8.759863
782,24.322437
783,12.091556
784,15.224413
785,17.123905
786,13.948727
787,10.929522
788,8.941494
789,8.123126
790,10.96222
791,9.049879
792,14.294002
793,6.2519593
794,10.564237
795,6.911002
796,15.518426
797,13.21056
798,17.381044
799,10.1623535
800,12.086451
801,15.173244
802,10.255018
803,10.206754
804,12.700941
805,6.956228
806,21.219011
807,17.032343
808,13.57505
809,20.258581
810,19.950182
811,17.487526
812,21.804012
813,13.714382
814,11.640908
815,20.4654
816,17.45862
817,17.816092
818,18.226374
819,9.651587
820,18.683489
821,4.7283454
822,16.083174
823,23.886395
824,16.381939
825,9.149695
826,8.072636
827,10.027407
828,9.193011
829,21.424034
830,7.3305736
831,13.80589
832,27.124783
833,11.236257
834,18.632654
835,30.437876
836,10.637136
837,23.965385
838,22.715153
839,12.592647
840,27.578905
841,21.407297
842,13.215258
843,11.383702
844,29.12912
845,13.989499
846,11.865776
847,17.12605
848,7.3371677
849,9.915662
850,19.002499
851,13.732096
852,23.309292
853,14.117523
854,12.519879
855,7.596414
856,17.798603
857,10.458459
858,10.929906
859,19.85343
860,24.999874
861,27.70866
862,18.806704
863,23.962404
864,23.373297
865,23.397745
866,17.010595
867,24.697361
868,26.65454
869,22.070929
870,9.631041
871,26.066135
872,29.896133
873,30.234846
874,7.5445604
875,28.722412
876,15.487051
