id,tested_positive
275,5.6692233
276,15.379464
277,8.541004
278,15.249796
279,8.9170885
280,16.763577
281,12.099174
282,13.277168
283,13.1781645
284,6.890169
285,14.633882
286,7.01356
287,17.084501
288,10.5724745
289,14.652808
290,16.973076
291,10.46616
292,16.294052
293,14.999728
294,15.456685
295,17.15473
296,17.371244
297,12.804452
298,9.614935
299,12.130619
300,17.593199
301,14.472796
302,19.198471
303,16.16758
304,15.935605
305,18.12998
306,17.787008
307,14.449723
308,14.191839
309,17.677313
310,18.377901
311,18.861137
312,15.69997
313,11.818165
314,14.462293
315,9.586803
316,11.27838
317,20.302807
318,13.3027
319,17.456936
320,19.03703
321,8.317586
322,15.696626
323,10.560216
324,9.420042
325,17.59185
326,6.5836334
327,19.036478
328,8.755493
329,12.905447
330,15.632771
331,15.169961
332,13.037538
333,15.294991
334,12.135319
335,10.11049
336,11.6711235
337,15.177404
338,10.876582
339,6.671713
340,16.197838
341,15.358559
342,16.166864
343,13.4564705
344,6.4684496
345,17.63568
346,12.296292
347,17.138536
348,21.18628
349,7.5375953
350,12.538418
351,11.375924
352,12.757591
353,5.9007034
354,13.183048
355,16.997484
356,11.767492
357,17.132141
358,8.065218
359,4.6830964
360,11.310579
361,12.150116
362,14.651011
363,13.663859
364,11.674525
365,14.3943815
366,9.610038
367,17.79042
368,5.814652
369,12.829057
370,20.218868
371,10.799251
372,13.931976
373,19.206125
374,15.656975
375,16.883808
376,11.309073
377,16.625816
378,15.351706
379,5.303684
380,24.53463
381,7.2374954
382,16.725208
383,14.114711
384,15.1515465
385,18.846367
386,13.383644
387,12.63058
388,15.857425
389,18.036543
390,15.550493
391,17.302082
392,13.032219
393,11.399297
394,10.099418
395,15.877635
396,15.0005865
397,6.9397383
398,12.938738
399,6.5743523
400,13.591051
401,11.002365
402,4.4859324
403,6.083722
404,11.09382
405,14.538363
406,11.037266
407,7.0333185
408,5.506528
409,7.3303537
410,6.9867783
411,9.361701
412,7.8878436
413,13.27934
414,8.532579
415,13.422273
416,6.9697075
417,11.6801195
418,7.237244
419,7.1749325
420,11.474521
421,6.780523
422,15.686672
423,7.7536106
424,14.852517
425,6.497643
426,15.449462
427,6.459145
428,7.574013
429,13.676143
430,15.847017
431,17.659348
432,7.295326
433,4.185445
434,10.292652
435,15.616232
436,10.430959
437,5.527296
438,12.971739
439,6.5724993
440,16.175524
441,11.252271
442,11.550693
443,13.544081
444,7.6072526
445,18.928432
446,12.216699
447,16.732973
448,11.641272
449,12.190243
450,8.39333
451,8.621512
452,13.232075
453,12.825555
454,8.577187
455,13.963982
456,15.609331
457,11.917646
458,16.515587
459,6.901633
460,17.539797
461,8.379852
462,6.482599
463,6.611111
464,7.210801
465,6.1154613
466,11.42706
467,16.911297
468,7.714905
469,11.174926
470,9.950045
471,13.078292
472,11.803208
473,8.411431
474,11.285189
475,15.925975
476,6.708737
477,5.7555428
478,8.018382
479,8.944651
480,18.200611
481,16.44523
482,9.118606
483,13.025995
484,10.430296
485,18.026571
486,11.821225
487,10.269357
488,14.319229
489,15.904628
490,9.673808
491,7.6206527
492,11.799207
493,11.231862
494,17.01441
495,4.276666
496,18.243893
497,16.117548
498,8.150047
499,12.352814
500,5.4432974
501,8.35122
502,17.922953
503,16.789055
504,12.855228
505,9.985258
506,15.74336
507,6.543579
508,11.201315
509,4.8961325
510,9.336793
511,21.316532
512,10.539588
513,9.3636875
514,6.559903
515,6.1532087
516,20.48064
517,5.591501
518,13.018439
519,18.887474
520,9.322474
521,11.238772
522,5.34273
523,7.3936415
524,7.982158
525,22.103354
526,10.967703
527,16.487064
528,7.242101
529,14.046943
530,11.993974
531,7.368923
532,4.931244
533,18.632725
534,7.857911
535,17.085028
536,9.912336
537,8.837647
538,9.366048
539,15.666635
540,9.969965
541,18.40248
542,17.216965
543,11.287292
544,15.406646
545,9.263866
546,9.45975
547,11.503023
548,8.669455
549,12.527993
550,8.795229
551,11.1115885
552,9.546829
553,9.716182
554,4.2796817
555,14.571858
556,11.685545
557,8.191661
558,12.061295
559,10.759677
560,20.41275
561,10.726455
562,6.7002926
563,12.669449
564,5.321235
565,7.398419
566,9.106472
567,16.787127
568,7.7538395
569,9.028544
570,7.75932
571,12.292229
572,18.802307
573,10.769269
574,18.405512
575,9.701963
576,16.492037
577,5.4374776
578,6.6809063
579,8.169082
580,8.187184
581,6.1318
582,7.074914
583,7.8509994
584,8.016688
585,7.2985916
586,8.892232
587,4.644805
588,13.103853
589,8.936617
590,8.187685
591,16.147657
592,6.3486757
593,7.780196
594,7.2134857
595,7.27831
596,8.514126
597,8.83202
598,6.582583
599,9.276968
600,10.081611
601,15.679814
602,8.446975
603,5.13196
604,10.454188
605,17.058786
606,7.9295382
607,10.410002
608,9.763355
609,15.024902
610,15.01895
611,9.35917
612,13.834981
613,4.430086
614,14.835038
615,8.090837
616,8.285749
617,14.922309
618,8.072688
619,16.777641
620,8.164631
621,8.529174
622,12.76258
623,8.6750555
624,9.257789
625,6.9271383
626,17.083258
627,20.390518
628,5.633783
629,10.469377
630,6.5892286
631,16.13592
632,9.625359
633,16.930433
634,8.636324
635,11.04183
636,12.7768
637,18.45921
638,8.79445
639,19.201231
640,8.659383
641,22.367727
642,8.687023
643,8.605954
644,8.030944
645,10.386716
646,6.1177864
647,15.766876
648,9.441658
649,5.8746247
650,14.724702
651,6.329985
652,9.781149
653,20.379755
654,16.03816
655,9.851253
656,14.077647
657,24.835281
658,14.989482
659,17.421444
660,14.238406
661,6.99597
662,27.175264
663,8.550309
664,24.22267
665,14.914803
666,10.543458
667,14.39592
668,18.813171
669,9.023141
670,12.27648
671,11.790893
672,11.62133
673,12.859635
674,8.49813
675,22.111624
676,16.605843
677,17.01113
678,8.626422
679,14.47139
680,7.783333
681,8.942402
682,27.833567
683,28.209684
684,7.7883253
685,18.112709
686,12.604509
687,12.868718
688,5.754936
689,6.000622
690,13.456913
691,9.394469
692,22.329199
693,11.179002
694,7.1661363
695,22.78488
696,6.9348993
697,19.85274
698,15.707571
699,22.535662
700,10.845527
701,14.066189
702,11.940161
703,5.117522
704,11.217141
705,16.065653
706,8.7407
707,10.76483
708,6.342866
709,25.325607
710,18.386942
711,10.786114
712,5.184559
713,12.068935
714,15.843241
715,7.3136406
716,14.063198
717,17.43258
718,7.1912465
719,10.606995
720,9.28738
721,15.298573
722,10.785061
723,12.018496
724,16.183844
725,16.327906
726,9.488755
727,15.344523
728,12.542174
729,5.0649014
730,23.471302
731,5.6847997
732,7.4053717
733,24.655588
734,8.923798
735,12.790054
736,14.539702
737,14.486019
738,9.003826
739,6.575993
740,7.262764
741,14.755453
742,12.0683775
743,6.5388365
744,10.95273
745,17.836744
746,14.721223
747,16.3733
748,6.8961167
749,9.949054
750,7.8657174
751,9.616803
752,11.374022
753,4.625219
754,11.239257
755,14.977089
756,12.747484
757,6.1316266
758,9.484457
759,10.955962
760,17.900143
761,8.978633
762,9.467597
763,14.969075
764,10.803705
765,4.917857
766,13.623481
767,12.075135
768,12.811629
769,5.511363
770,21.848358
771,13.127776
772,15.489878
773,16.660553
774,9.351037
775,12.478489
776,7.7794704
777,20.627277
778,9.023868
779,14.531794
780,19.699305
781,8.356947
782,24.484783
783,11.840895
784,15.190516
785,17.17356
786,13.902483
787,11.0165205
788,8.739696
789,8.16418
790,10.395658
791,8.954639
792,14.15865
793,6.3033724
794,10.230706
795,6.8465075
796,15.529539
797,12.759394
798,17.373896
799,9.950697
800,11.672952
801,15.148874
802,9.815522
803,9.553045
804,12.098896
805,6.55945
806,21.346403
807,16.539028
808,13.217969
809,20.689764
810,19.925032
811,17.659788
812,21.855467
813,14.000832
814,11.291603
815,20.72135
816,17.551676
817,17.601778
818,18.316639
819,9.432482
820,18.510052
821,4.7337894
822,15.947581
823,24.171972
824,16.474272
825,8.764707
826,7.913927
827,9.818433
828,8.860242
829,21.573532
830,7.3054886
831,13.982817
832,27.711208
833,10.879182
834,18.487799
835,31.664179
836,10.691003
837,24.101244
838,22.86508
839,12.402915
840,28.267952
841,21.956799
842,12.987832
843,10.805263
844,30.282104
845,13.470404
846,11.559218
847,16.961002
848,7.3099437
849,9.7264595
850,19.0967
851,14.022687
852,23.604473
853,13.970279
854,12.5047655
855,7.523837
856,18.112694
857,10.034173
858,10.51216
859,19.502382
860,25.835585
861,28.470758
862,18.852173
863,24.288467
864,23.670391
865,23.850159
866,16.667538
867,25.102608
868,27.36085
869,22.301222
870,9.46037
871,26.4071
872,30.934362
873,31.46815
874,7.2343097
875,29.786638
876,15.442065
877,28.459621
878,10.954356
879,20.761068
880,21.964613
881,22.935322
882,10.133017
883,14.713545
884,31.984636
885,17.81268
886,19.783499
887,25.10377
888,11.219434
889,13.277855
890,10.656277
891,21.330183
892,18.021032
893,12.940908
894,37.86543
895,8.83622
896,19.959713
897,27.338024
898,22.68605
899,35.380043
900,24.523663
901,7.107445
902,26.105219
903,18.373182
904,22.679544
905,8.468762
906,32.984425
907,23.383743
908,11.340734
909,10.3574705
910,32.989307
911,32.195587
912,35.214878
913,10.390144
914,21.993662
915,40.351597
916,14.9623165
917,13.92781
918,27.328703
919,23.23181
920,17.3601
921,17.932028
922,18.181831
923,41.847263
924,18.511837
925,9.319292
926,26.120365
927,24.957598
928,28.131538
929,14.7238455
930,19.562323
931,44.035007
932,12.644731
933,31.39208
934,27.97092
935,12.417009
936,10.40189
937,27.341251
938,19.918734
939,26.117363
940,24.820957
941,34.2485
942,22.194206
943,33.999893
944,17.801859
945,25.324955
946,25.416296
947,36.703465
948,27.160189
949,8.90345
950,31.85753
951,41.323586
952,21.894623
953,14.245394
954,22.56588
955,28.632595
956,31.877848
957,16.91743
958,20.563955
959,25.114874
960,8.371837
961,31.811493
962,28.635775
963,24.858027
964,32.35084
965,23.936543
966,11.9200115
967,28.525145
968,32.82234
969,26.267931
970,25.785559
971,21.410534
972,25.690662
973,18.478876
974,20.00999
975,31.651451
976,9.61016
977,34.20985
978,20.70621
979,35.347588
980,13.561707
981,20.368593
982,31.848679
983,22.896467
984,37.688198
985,12.705433
986,35.958206
987,23.383806
988,21.735746
989,34.75859
990,29.90051
991,21.675583
992,29.057755
993,27.281946
994,14.625518
995,33.178783
996,39.037025
997,34.536415
998,17.365902
999,29.895456
1000,7.5618954
1001,13.232788
1002,29.763458
1003,32.618958
1004,8.43921
1005,28.440268
1006,27.296665
1007,16.995205
1008,18.421385
1009,23.052551
1010,23.710188
1011,28.18694
1012,20.932707
1013,36.089993
1014,32.716793
1015,29.120583
1016,28.02559
1017,28.143738
1018,19.913324
1019,22.950945
1020,18.774483
1021,31.936646
1022,40.726704
1023,26.436394
1024,34.34281
1025,33.83587
1026,20.8048
1027,17.925209
1028,31.672228
1029,36.801105
1030,12.672381
1031,28.790453
1032,14.245188
1033,17.70652
1034,26.54893
1035,32.932484
1036,33.58489
1037,12.893177
1038,15.261248
1039,14.71616
1040,34.000957
1041,17.873262
1042,34.744568
1043,37.81324
1044,18.19584
1045,35.173424
1046,21.453724
1047,19.496056
1048,33.845455
1049,25.211294
1050,29.26647
1051,32.92643
1052,18.156284
1053,32.33027
1054,33.519424
1055,37.809944
1056,23.081242
1057,26.392323
1058,25.516558
1059,34.03019
1060,37.97736
1061,26.904324
1062,35.53052
1063,28.83836
1064,33.672535
1065,22.22675
1066,31.222054
1067,23.643644
1068,26.317991
1069,30.093554
1070,26.20265
1071,29.47731
1072,38.50931
1073,34.514366
1074,34.836277
1075,34.96155
1076,36.03905
1077,36.161537
