id,tested_positive
474,12.220746
475,14.64165
476,8.7201185
477,9.978233
478,10.295913
479,13.029491
480,17.624996
481,16.36131
482,12.022748
483,13.430882
484,13.548945
485,17.110453
486,14.618217
487,14.042153
488,14.344482
489,16.355095
490,10.360278
491,11.968063
492,14.75833
493,9.13401
494,17.260822
495,9.886569
496,13.18543
497,16.818224
498,7.148363
499,13.724926
500,8.405005
501,8.409658
502,16.701225
503,17.066193
504,13.3408575
505,12.065763
506,14.586264
507,8.947786
508,12.524556
509,7.30387
510,11.668178
511,16.592413
512,13.316829
513,12.641627
514,9.097715
515,8.543827
516,18.23347
517,9.826769
518,15.740399
519,17.016897
520,11.419545
521,12.373551
522,7.2931843
523,10.424397
524,11.060148
525,17.439934
526,10.986044
527,17.611628
528,9.763527
529,15.492329
530,17.006863
531,11.483319
532,8.126116
533,15.442229
534,11.355639
535,15.464021
536,11.284126
537,12.191331
538,10.945779
539,17.359344
540,12.059382
541,17.710072
542,17.463377
543,12.696645
544,16.424356
545,11.2399645
546,12.063693
547,11.810851
548,10.998662
549,11.192667
550,11.454669
551,14.910588
552,12.318912
553,11.585836
554,7.4785547
555,12.219274
556,11.518981
557,11.980958
558,12.695311
559,11.930854
560,18.45844
561,15.254912
562,8.606322
563,14.50944
564,8.421888
565,9.879866
566,10.523563
567,14.838397
568,9.82817
569,11.194034
570,9.097444
571,12.717958
572,19.118786
573,16.114439
574,16.588556
575,10.874995
576,16.404882
577,7.798929
578,9.671395
579,10.363667
580,10.639822
581,7.0392346
582,9.83369
583,10.44356
584,8.634675
585,9.707345
586,13.978787
587,8.561928
588,12.545844
589,10.604737
590,8.792743
591,16.032354
592,9.479863
593,10.46942
594,9.543552
595,10.6553955
596,9.2207
597,8.788721
598,9.220577
599,13.048756
600,13.502288
601,14.733591
602,10.910854
603,9.635085
604,10.248254
605,16.47428
606,10.683498
607,13.036911
608,10.8769655
609,14.511882
610,16.778027
611,11.035311
612,16.501266
613,8.45064
614,13.764171
615,10.687645
616,10.348588
617,15.590339
618,9.175221
619,16.415602
620,11.05692
621,9.789105
622,12.889213
623,10.922602
624,11.668095
625,8.127494
626,16.478859
627,17.631031
628,7.842905
629,12.573501
630,8.247458
631,16.688486
632,11.748036
633,16.413618
634,13.425004
635,12.52996
636,11.753545
637,17.019333
638,8.792834
639,17.776894
640,9.101878
641,18.734295
642,11.494656
643,11.389193
644,10.300666
645,10.323049
646,8.672535
647,19.3157
648,13.8508215
649,9.3415365
650,16.532074
651,10.792908
652,10.479558
653,20.59877
654,18.403774
655,10.433204
656,17.627934
657,24.15928
658,17.521553
659,16.854836
660,17.417973
661,11.685506
662,23.429485
663,10.759791
664,18.84542
665,19.77256
666,13.88334
667,18.892437
668,18.415426
669,14.596049
670,12.984084
671,13.597981
672,11.474531
673,15.585757
674,14.026423
675,17.335167
676,17.17187
677,15.773955
678,10.609382
679,17.578491
680,8.981378
681,12.922694
682,18.641129
683,18.12911
684,9.067812
685,17.551281
686,15.129436
687,18.771675
688,8.286562
689,9.552017
690,17.683704
691,11.631974
692,19.772608
693,12.63125
694,12.516826
695,18.215387
696,9.03802
697,17.48685
698,19.14353
699,19.879854
700,16.464947
701,20.247894
702,15.749613
703,10.499552
704,15.261762
705,16.088024
706,13.6729765
707,12.973487
708,12.03785
709,18.480886
710,18.786785
711,16.774109
712,8.832875
713,15.374887
714,18.696497
715,11.141628
716,16.727041
717,17.714792
718,12.098369
719,17.746256
720,13.370287
721,19.107208
722,11.171859
723,13.152486
724,19.817549
725,17.447523
726,10.765052
727,18.696098
728,17.997162
729,9.090231
730,20.187489
731,11.372819
732,10.707538
733,20.298374
734,14.202155
735,18.900497
736,17.694817
737,16.594957
738,10.6121
739,9.899657
740,11.932202
741,14.059281
742,18.558708
743,10.8701935
744,12.583806
745,18.635706
746,13.08471
747,21.903618
748,10.804883
749,11.044005
750,16.838795
751,15.937365
752,12.776628
753,8.422507
754,16.481297
755,17.618645
756,14.253733
757,10.2691345
758,13.038523
759,15.992812
760,19.141268
761,11.608245
762,11.482137
763,14.311992
764,12.871963
765,9.734496
766,18.402351
767,19.73947
768,16.443628
769,9.591071
770,20.037146
771,13.783935
772,18.221455
773,18.672094
774,12.435856
775,13.401312
776,11.47535
777,18.19912
778,13.101944
779,16.536236
780,18.903318
781,13.867178
782,18.340637
783,17.000347
784,13.198047
785,19.464401
786,18.028912
787,11.702516
788,12.831834
789,11.187201
790,17.999445
791,11.971579
792,19.126493
793,11.466246
794,15.932796
795,9.934995
796,17.91436
797,17.448597
798,19.643097
799,13.959205
800,17.868736
801,14.701249
802,17.042421
803,16.546734
804,18.85237
805,12.240979
806,19.321991
807,23.020985
808,17.950338
809,18.455143
810,23.534122
811,16.729753
812,19.117216
813,13.951677
814,15.18795
815,23.445517
816,19.291721
817,20.281713
818,20.68404
819,12.431432
820,21.424835
821,10.916592
822,20.121735
823,18.488468
824,16.928701
825,12.309301
826,11.980194
827,12.732197
828,13.357169
829,22.400291
830,9.698673
831,16.104298
832,24.146278
833,15.507539
834,18.933006
835,24.883354
836,12.252389
837,23.924522
838,20.42363
839,15.132079
840,25.667492
841,19.37045
842,17.217844
843,19.087395
844,24.207335
845,21.155502
846,14.083057
847,20.5121
848,10.341337
849,13.988154
850,18.318058
851,13.072013
852,19.836166
853,16.2716
854,12.468699
855,11.959729
856,18.78827
857,16.900318
858,15.246265
859,19.10862
860,21.944057
861,22.671356
862,20.963934
863,22.871708
864,22.813265
865,22.793682
866,18.684551
867,20.278236
868,20.15209
869,19.394943
870,11.181189
871,21.831085
872,25.425053
873,25.401886
874,12.517477
875,23.995712
876,20.02629
877,24.205597
878,13.760203
879,22.116213
880,20.519272
881,20.739445
882,12.695737
883,17.639942
884,26.490963
885,18.107609
886,22.7633
887,20.945763
888,15.640514
889,15.650486
890,16.09936
891,18.636707
892,22.986593
893,15.231288
894,28.79092
895,12.513244
896,22.364517
897,24.378716
898,21.482931
899,27.850113
900,25.295609
901,12.312554
902,25.942194
903,19.619167
904,23.33274
905,13.8584
906,26.45814
907,24.994724
908,16.89439
909,13.638058
910,24.96036
911,24.360332
912,25.649754
913,12.074419
914,24.378378
915,27.865124
916,17.65636
917,17.943995
918,26.028002
919,19.42834
920,18.85866
921,18.735756
922,19.554197
923,28.215052
924,19.434898
925,12.125245
926,20.917023
927,26.192917
928,26.74517
929,17.81649
930,19.654396
931,30.334454
932,17.01677
933,27.015427
934,27.1232
935,15.884252
936,14.0078945
937,24.919136
938,20.348307
939,19.308533
940,21.969055
941,24.72465
942,25.191696
943,28.592846
944,15.158787
945,21.339924
946,26.242966
947,28.625397
948,19.824074
949,13.356599
950,26.06699
951,31.15461
952,20.579721
953,16.767258
954,21.557892
955,22.94802
956,22.297703
957,18.522205
958,18.428831
959,21.821075
960,11.696942
961,26.315563
962,25.137371
963,19.238655
964,25.152782
965,21.311989
966,16.898132
967,22.538336
968,26.43075
969,24.959019
970,23.935223
971,20.929758
972,21.430096
973,19.811638
974,22.1828
975,26.740562
976,11.95522
977,27.336895
978,20.7849
979,27.718124
980,16.602882
981,17.086018
982,25.15038
983,21.929272
984,28.054764
985,16.783169
986,24.834705
987,21.33923
988,21.47848
989,24.871523
990,24.883762
991,22.683525
992,25.463863
993,24.09985
994,16.768793
995,25.637724
996,27.156101
997,25.876795
998,19.586782
999,25.04504
1000,12.665537
1001,18.290226
1002,23.483622
1003,23.909594
1004,15.129165
1005,23.881634
1006,24.295197
1007,19.760002
1008,19.019714
1009,20.796188
1010,20.523876
1011,22.312914
1012,18.533165
1013,25.82843
1014,25.371468
1015,25.048264
1016,23.085514
1017,23.484707
1018,18.101679
1019,19.978615
1020,20.144844
1021,24.37722
1022,29.110235
1023,20.180532
1024,26.109041
1025,25.238047
1026,18.396181
1027,19.786018
1028,22.590519
1029,25.550434
1030,19.054724
1031,23.088905
1032,17.213911
1033,17.66396
1034,22.420486
1035,25.732756
1036,25.57922
1037,17.39625
1038,16.99854
1039,18.014587
1040,25.266575
1041,21.358469
1042,26.217731
1043,27.256508
1044,20.697536
1045,25.74588
1046,23.803034
1047,19.852346
1048,25.215698
1049,22.670391
1050,23.152504
1051,25.376211
1052,19.663248
1053,23.660149
1054,26.181332
1055,26.69262
1056,22.547325
1057,24.491028
1058,25.304628
1059,26.733124
1060,27.11351
1061,25.57446
1062,24.380999
1063,26.12125
1064,25.632322
1065,22.681145
1066,27.501978
1067,21.243668
1068,23.683105
1069,23.889103
1070,22.495892
1071,23.52773
1072,29.811668
1073,27.537638
1074,27.96406
1075,24.749756
1076,28.751595
1077,24.893723
