id,tested_positive
152,10.864149
153,9.5232
154,21.100828
155,13.724535
156,13.905184
157,26.921694
158,21.71678
159,16.935122
160,12.803083
161,16.697897
162,9.964722
163,19.51233
164,9.717328
165,22.256329
166,11.530098
167,15.731814
168,10.812845
169,6.1184325
170,12.963825
171,14.248707
172,11.789116
173,13.454121
174,22.960749
175,5.954519
176,5.7275834
177,22.20676
178,13.219316
179,12.750662
180,19.877705
181,18.064465
182,8.960462
183,11.158271
184,12.226746
185,12.38607
186,13.675217
187,21.477339
188,7.5154557
189,10.08515
190,6.615812
191,5.578058
192,19.694109
193,9.889045
194,9.492909
195,18.24546
196,18.91374
197,16.306746
198,6.610616
199,20.553919
200,6.898356
201,12.271687
202,21.967926
203,19.934055
204,18.830465
205,9.067764
206,10.0083065
207,7.6907926
208,11.396927
209,19.998137
210,10.1427965
211,13.595112
212,19.448154
213,5.4466176
214,15.755945
215,16.870295
216,16.595049
217,10.674965
218,20.635897
219,9.232692
220,6.6635833
221,9.832697
222,14.034568
223,20.878767
224,16.270895
225,9.534126
226,5.119409
227,14.860976
228,15.538601
229,11.797364
230,14.912076
231,6.068997
232,11.199205
233,19.258024
234,14.791049
235,6.715739
236,10.215813
237,17.327444
238,10.709476
239,16.406815
240,19.874367
241,15.054441
242,23.528595
243,16.361858
244,9.392336
245,6.5239916
246,19.203835
247,9.777061
248,21.515015
249,18.046967
250,18.200603
251,14.074942
252,16.896788
253,18.171415
254,14.366281
255,10.900604
256,20.876837
257,12.332439
258,14.029139
259,17.045572
260,16.331322
261,22.43981
262,11.712582
263,11.175477
264,16.447779
265,13.452648
266,15.298992
267,8.630545
268,11.460816
269,17.904064
270,11.5342245
271,12.577291
272,17.597086
273,9.527989
274,16.736086
275,5.735652
276,15.423731
277,8.663923
278,15.573622
279,9.063671
280,17.203007
281,11.920931
282,13.304465
283,13.251617
284,7.0307612
285,15.2113495
286,6.9795365
287,17.446928
288,10.724455
289,14.527392
290,17.10769
291,10.523231
292,16.166275
293,14.927678
294,15.321228
295,17.17128
296,17.630487
297,12.887985
298,9.680855
299,12.134953
300,17.876495
301,14.605938
302,19.351847
303,16.083376
304,15.963789
305,18.020922
306,17.732277
307,14.71092
308,14.342637
309,17.974632
310,18.26219
311,18.088678
312,15.885106
313,11.910703
314,14.185054
315,9.585011
316,11.382243
317,20.569023
318,13.572833
319,17.452045
320,19.089312
321,8.46436
322,15.513504
323,10.793066
324,9.488639
325,17.49027
326,6.4345994
327,19.131678
328,8.742411
329,12.87343
330,15.66909
331,15.375563
332,13.128689
333,15.468119
334,12.6147375
335,10.499619
336,11.568795
337,15.392337
338,10.8658695
339,6.6945853
340,16.189947
341,15.453933
342,16.113005
343,13.594922
344,6.2657447
345,17.747984
346,12.46241
347,17.348335
348,21.140493
349,7.378802
350,12.752842
351,11.747829
352,13.116159
353,5.9238696
354,13.300444
355,17.11625
356,11.8432865
357,17.137907
358,8.186411
359,4.8117046
360,11.16004
361,12.081277
362,14.962699
363,13.779806
364,11.846094
365,14.367992
366,9.790197
367,17.761595
368,5.760989
369,12.818194
370,20.469082
371,11.0138855
372,14.107002
373,19.012041
374,15.637425
375,16.974308
376,11.426377
377,16.634396
378,15.267997
379,5.0095296
380,24.522345
381,7.16806
382,16.80752
383,14.154617
384,15.347456
385,19.186686
386,13.605337
387,12.634801
388,16.016006
389,18.313046
390,15.694219
391,17.527142
392,13.151769
393,11.222889
394,10.132521
395,15.6967945
396,15.235548
397,6.8283353
398,12.871362
399,6.226917
400,13.536083
401,11.198072
402,4.216476
403,6.0338244
404,11.238438
405,14.744278
406,11.080456
407,6.8965755
408,5.1351194
409,7.231221
410,7.04361
411,9.508984
412,7.8383527
413,13.294046
414,8.658654
415,13.58411
416,6.781695
417,11.841801
418,7.197623
419,7.2446966
420,11.526165
421,6.683804
422,15.249357
423,7.761205
424,15.194517
425,6.4819646
426,15.382713
427,6.487808
428,7.3618817
429,13.887389
430,15.806265
431,17.715391
432,7.1680617
433,4.3765054
434,10.452335
435,15.658589
436,10.555189
437,5.4877157
438,12.808268
439,6.5732822
440,16.150461
441,11.235309
442,11.596349
443,13.891884
444,7.611237
445,19.010103
446,12.320677
447,16.90936
448,11.766113
449,12.134845
450,8.365831
451,8.740955
452,13.48584
453,12.919014
454,8.621277
455,14.227955
456,15.717793
457,11.906284
458,16.639297
459,6.8598404
460,17.626516
461,8.199402
462,6.1927266
463,6.6491084
464,7.47299
465,5.957311
466,11.381061
467,17.051569
468,7.7051873
469,11.384302
470,9.866344
471,13.6266575
472,11.619307
473,8.620157
474,11.221621
475,16.024027
476,6.5845375
477,5.906237
478,8.036445
479,9.225712
480,18.050909
481,16.221663
482,9.174692
483,13.105638
484,10.560254
485,18.057112
486,12.147165
487,10.4622135
488,14.56884
489,15.739219
490,9.415041
491,7.5983124
492,11.898462
493,11.200241
494,17.20893
495,4.2060685
496,18.231289
497,15.883528
498,8.239235
499,12.534526
500,5.455523
501,8.239271
502,17.908161
503,16.844435
504,13.473557
505,10.481005
506,15.368263
507,6.5131135
508,11.29834
509,5.0422196
510,9.594044
511,21.502161
512,10.827988
513,9.495241
514,6.459744
515,6.037232
516,20.334528
517,5.6713486
518,13.358032
519,18.949469
520,9.441264
521,11.390823
522,5.393033
523,7.189855
524,8.160494
525,21.901499
526,11.176039
527,16.590086
528,7.3096437
529,14.204394
530,12.195445
531,7.349033
532,4.784563
533,18.461603
534,7.8026247
535,17.139532
536,10.060755
537,8.908527
538,9.478591
539,15.865046
540,9.997274
541,18.351585
542,17.006563
543,11.37552
544,15.428381
545,9.510375
546,9.8959675
547,11.100527
548,8.787402
549,12.383752
550,8.876747
551,11.116262
552,9.727178
553,9.778428
554,3.78316
555,14.929195
556,11.695557
557,8.264801
558,12.1799755
559,10.896257
560,19.881563
561,10.784469
562,6.69902
563,12.997646
564,5.164073
565,7.4424496
566,9.287157
567,16.872766
568,7.6714063
569,9.139083
570,7.8240476
571,12.01077
572,18.846266
573,10.879593
574,18.404835
575,9.621574
576,16.669382
577,5.5105124
578,6.8986325
579,8.030721
580,8.303892
581,6.017168
582,6.9565644
583,7.8514724
584,8.187407
585,7.183555
586,9.1293335
587,4.521771
588,13.256182
589,9.00807
590,8.248009
591,16.22301
592,6.225285
593,7.6640086
594,7.3292994
595,7.42605
596,8.495947
597,8.977085
598,6.5667415
599,9.422527
600,10.337394
601,15.754847
602,8.56271
603,5.13071
604,10.394081
605,17.028105
606,7.920919
607,10.443087
608,9.676701
609,15.028633
610,15.248678
611,9.12181
612,14.015136
613,4.5252733
614,14.796421
615,7.9945817
616,8.196024
617,14.755483
618,7.6666255
619,16.815027
620,8.067781
621,8.479642
622,12.895564
623,8.798853
624,9.2429905
625,6.648947
626,17.015955
627,20.348988
628,5.6492376
629,10.513886
630,6.172405
631,16.073069
632,9.907047
633,17.160755
634,8.648304
635,11.117136
636,12.925049
637,18.47529
638,8.607611
639,19.039587
640,8.516366
641,21.982597
642,8.798513
643,8.485336
644,8.130593
645,10.294806
646,6.156057
647,14.784815
648,9.622515
649,5.9538608
650,14.568852
651,6.3604136
652,9.893193
653,20.446812
654,16.178202
655,9.9171715
656,14.102117
657,24.336706
658,15.053432
659,17.556038
660,14.315629
661,7.076223
662,27.005028
663,8.509487
664,24.695105
665,15.026779
666,10.562885
667,14.322259
668,18.805307
669,9.2067
670,12.5172825
671,11.997477
672,11.801644
673,12.543962
674,8.3645
675,22.012308
676,16.839758
677,16.830898
678,8.4970665
679,14.435326
680,7.4015946
681,9.070681
682,28.29516
683,28.406813
684,7.667159
685,18.241781
686,12.853208
687,13.048986
688,5.6774764
689,5.87138
690,13.436422
691,9.423913
692,22.223577
693,11.554933
694,7.2589965
695,23.14757
696,6.7628
697,19.713366
698,15.831688
699,22.79779
700,10.7371
701,13.6951275
702,12.134127
703,5.029487
704,11.262086
705,16.097433
706,9.346909
707,10.813528
708,6.573518
709,25.661573
710,18.180891
711,10.586419
712,5.1505656
713,12.043194
714,15.532768
715,7.3739886
716,13.974541
717,17.618883
718,7.0156684
719,10.588749
720,9.254369
721,15.502015
722,10.469473
723,12.064621
724,16.042059
725,16.166769
726,9.340533
727,15.505209
728,12.268972
729,4.9604125
730,23.296747
731,5.4900055
732,6.8466167
733,24.732347
734,9.262229
735,12.738155
736,14.33827
737,14.260746
738,8.803787
739,6.4572268
740,6.987264
741,14.84478
742,12.032568
743,6.47223
744,10.869867
745,18.17457
746,14.746935
747,16.419569
748,6.9105735
749,9.683146
750,8.329239
751,9.562112
752,11.300549
753,4.3127475
754,11.328633
755,15.02091
756,13.039877
757,6.097593
758,9.408584
759,11.108448
760,17.46155
761,9.039734
762,9.308447
763,15.027073
764,10.573645
765,4.736072
766,13.324727
767,12.111313
768,13.004427
769,5.621268
770,21.860437
771,13.25893
772,15.630721
773,16.311838
774,9.368995
775,12.2989025
776,7.967933
777,20.40519
778,8.97777
779,14.711086
780,19.782001
781,8.388701
782,24.590126
783,11.692276
784,15.573334
785,16.80919
786,14.2530365
787,11.034922
788,8.852339
789,7.757586
790,10.538351
791,9.136206
792,13.739914
793,6.214395
794,10.187338
795,6.875323
796,15.099247
797,12.905363
798,17.49008
799,10.089416
800,11.519666
801,15.186096
802,9.48616
803,9.472592
804,11.706375
805,6.4700265
806,21.325975
807,16.626326
808,13.157983
809,20.547092
810,19.736795
811,17.481619
812,21.848017
813,13.860911
814,11.277765
815,20.44996
816,17.81814
817,17.712168
818,18.00832
819,9.593799
820,18.335848
821,4.5109024
822,15.732882
823,24.172985
824,16.352085
825,8.616264
826,7.7812796
827,9.744595
828,8.767967
829,21.344606
830,7.189154
831,13.424332
832,26.930994
833,11.237041
834,18.762106
835,30.785036
836,10.716583
837,23.52321
838,23.03198
839,12.0209255
840,28.13328
841,21.428808
842,12.668531
843,10.378641
844,29.513348
845,13.111214
846,11.644519
847,16.8467
848,7.264297
849,9.7111845
850,19.100126
851,13.532632
852,23.460135
853,14.072573
854,12.429693
855,7.5024514
856,17.533394
857,9.879002
858,10.703993
859,19.893095
860,25.51094
861,28.13708
862,18.66974
863,23.714758
864,23.316154
865,23.601782
866,16.95824
867,25.238188
868,26.940979
869,22.463312
870,9.464127
871,26.652437
872,30.326746
873,31.132626
874,7.382055
875,29.499018
876,15.078715
877,27.958647
878,11.386754
879,20.827106
880,21.807463
881,22.892363
882,10.218959
883,14.298212
884,31.427513
885,17.482485
886,19.753847
887,24.860792
888,11.296985
889,13.136166
890,10.75103
891,21.449265
892,17.691948
893,12.88408
894,36.637295
895,8.757335
896,19.630695
897,26.619942
898,21.715048
899,34.615772
900,24.655756
901,6.9664655
902,26.270365
903,18.075619
904,22.354694
905,8.474704
906,31.956146
907,23.02152
908,11.128992
909,10.313681
910,32.54024
911,31.998774
912,34.785015
913,10.813164
914,22.124554
915,39.895622
916,15.3253765
917,13.527529
918,26.504608
919,22.989223
920,17.284468
921,17.873774
922,18.186863
923,40.680134
924,18.10803
925,9.305111
926,26.13838
927,24.819029
928,27.947699
929,14.547039
930,19.045076
931,43.406155
932,12.494358
933,30.580135
934,27.61487
935,12.807954
936,10.601477
937,26.86296
938,19.333765
939,26.243305
940,24.011154
941,33.49
942,22.015417
943,32.740788
944,18.03109
945,25.365538
946,25.07944
947,35.71957
948,26.76439
949,8.8153715
950,31.706396
951,39.93179
952,21.686533
953,14.030533
954,22.378752
955,28.922928
956,31.638636
957,16.728172
958,20.241158
959,23.990698
960,8.2881565
961,31.141596
962,28.4235
963,24.50772
964,32.221615
965,23.244162
966,11.83079
967,27.96381
968,32.207226
969,26.255875
970,25.427595
971,21.250717
972,25.67948
973,18.405376
974,19.651905
975,31.529886
976,9.583162
977,33.96426
978,20.404434
979,35.036713
980,13.722116
981,20.517683
982,31.430483
983,22.15486
984,37.56206
985,12.661777
986,35.327404
987,23.169178
988,21.478703
989,33.320084
990,29.39692
991,21.459898
992,28.26293
993,26.750696
994,14.724997
995,32.10153
996,38.23312
997,33.95542
998,16.912184
999,29.261465
1000,7.5364213
1001,13.179613
1002,29.179134
1003,31.967405
1004,8.496201
1005,28.353964
1006,27.275679
1007,17.033197
1008,18.630526
1009,22.656427
1010,23.448938
1011,27.862833
1012,21.225733
1013,35.524708
1014,32.38687
1015,28.719553
1016,27.693407
1017,27.738531
1018,19.978476
1019,22.807047
1020,18.782305
1021,31.399378
1022,39.895718
1023,26.136122
1024,34.12814
1025,33.057472
1026,21.029303
1027,17.831194
1028,30.736366
1029,36.226307
1030,12.489378
1031,28.121614
1032,13.881022
1033,18.085539
1034,26.04881
1035,32.02195
1036,32.80764
1037,13.2121525
1038,15.1311035
1039,14.49456
1040,33.46505
1041,17.63816
1042,33.31961
1043,37.374126
1044,17.951159
1045,34.10549
1046,21.197714
1047,19.403242
1048,32.567226
1049,25.266638
1050,28.611425
1051,32.07909
1052,17.720747
1053,31.73981
1054,32.705143
1055,37.044434
1056,22.839056
1057,25.977606
1058,25.496931
1059,33.659924
1060,36.779343
1061,27.033804
1062,35.173725
1063,28.25106
1064,33.456448
1065,22.138712
1066,31.12739
1067,22.890463
1068,26.178513
1069,29.292074
1070,25.532553
1071,29.159836
1072,37.5512
1073,33.646023
1074,34.51842
1075,33.76154
1076,35.699474
1077,34.756268
